# Android Start
142.251.33.206	a.android.com
142.250.65.65	doc-14-bc-docs.googleusercontent.com
172.217.2.97	doc-00-bg-docs.googleusercontent.com
142.250.73.193	doc-04-bg-docs.googleusercontent.com
142.250.73.225	doc-08-bg-docs.googleusercontent.com
142.250.65.65	doc-0c-bg-docs.googleusercontent.com
172.217.164.129	doc-0g-bg-docs.googleusercontent.com
142.250.73.193	doc-0k-bg-docs.googleusercontent.com
172.217.164.129	doc-0o-bg-docs.googleusercontent.com
142.251.45.1	doc-0s-bg-docs.googleusercontent.com
142.250.188.193	doc-10-bg-docs.googleusercontent.com
142.250.81.193	doc-14-bg-docs.googleusercontent.com
142.250.188.193	doc-00-bk-docs.googleusercontent.com
172.217.164.129	doc-04-bk-docs.googleusercontent.com
142.250.73.193	doc-08-bk-docs.googleusercontent.com
142.251.45.1	doc-0c-bk-docs.googleusercontent.com
142.251.45.1	doc-0g-bk-docs.googleusercontent.com
142.250.65.65	doc-0k-bk-docs.googleusercontent.com
142.251.45.1	doc-0o-bk-docs.googleusercontent.com
142.250.65.65	doc-0s-bk-docs.googleusercontent.com
142.250.65.65	doc-10-bk-docs.googleusercontent.com
142.250.73.225	doc-14-bk-docs.googleusercontent.com
172.217.164.129	doc-00-bo-docs.googleusercontent.com
142.251.45.97	doc-04-bo-docs.googleusercontent.com
142.250.188.193	doc-08-bo-docs.googleusercontent.com
142.250.81.193	doc-0c-bo-docs.googleusercontent.com
142.250.73.193	doc-0g-bo-docs.googleusercontent.com
142.250.73.193	doc-0k-bo-docs.googleusercontent.com
142.250.65.65	doc-0o-bo-docs.googleusercontent.com
142.250.65.65	doc-0s-bo-docs.googleusercontent.com
142.250.81.193	doc-10-bo-docs.googleusercontent.com
142.250.81.193	doc-14-bo-docs.googleusercontent.com
142.251.45.97	doc-00-bs-docs.googleusercontent.com
142.251.45.1	doc-04-bs-docs.googleusercontent.com
142.250.65.65	doc-08-bs-docs.googleusercontent.com
142.250.73.225	doc-0c-bs-docs.googleusercontent.com
142.250.73.193	doc-0g-bs-docs.googleusercontent.com
142.250.188.193	doc-0k-bs-docs.googleusercontent.com
142.250.65.65	doc-0o-bs-docs.googleusercontent.com
142.250.73.225	doc-0s-bs-docs.googleusercontent.com
142.250.73.193	doc-10-bs-docs.googleusercontent.com
142.250.65.65	doc-14-bs-docs.googleusercontent.com
142.251.45.97	doc-00-c0-docs.googleusercontent.com
142.250.81.193	doc-04-c0-docs.googleusercontent.com
142.250.65.65	doc-08-c0-docs.googleusercontent.com
142.250.81.193	doc-0c-c0-docs.googleusercontent.com
142.250.81.193	doc-0g-c0-docs.googleusercontent.com
142.250.73.193	doc-0k-c0-docs.googleusercontent.com
142.250.73.193	doc-0o-c0-docs.googleusercontent.com
142.250.73.193	doc-0s-c0-docs.googleusercontent.com
142.250.65.65	doc-10-c0-docs.googleusercontent.com
142.250.81.193	doc-14-c0-docs.googleusercontent.com
142.251.45.97	doc-00-c4-docs.googleusercontent.com
142.250.81.193	doc-04-c4-docs.googleusercontent.com
142.250.188.193	doc-08-c4-docs.googleusercontent.com
142.251.45.97	doc-0c-c4-docs.googleusercontent.com
142.250.81.193	doc-0g-c4-docs.googleusercontent.com
142.250.81.193	doc-0k-c4-docs.googleusercontent.com
142.250.65.65	doc-0o-c4-docs.googleusercontent.com
142.250.73.193	doc-0s-c4-docs.googleusercontent.com
142.251.45.1	doc-10-c4-docs.googleusercontent.com
142.251.45.1	doc-14-c4-docs.googleusercontent.com
142.250.73.193	doc-00-c8-docs.googleusercontent.com
142.251.45.1	doc-04-c8-docs.googleusercontent.com
142.250.73.193	doc-08-c8-docs.googleusercontent.com
142.251.45.1	doc-0c-c8-docs.googleusercontent.com
142.250.73.193	doc-0g-c8-docs.googleusercontent.com
142.250.188.193	doc-0k-c8-docs.googleusercontent.com
142.250.188.193	doc-0o-c8-docs.googleusercontent.com
142.251.45.1	doc-0s-c8-docs.googleusercontent.com
172.217.2.97	doc-10-c8-docs.googleusercontent.com
142.250.65.65	doc-14-c8-docs.googleusercontent.com
172.217.2.97	doc-00-cc-docs.googleusercontent.com
172.217.164.129	doc-04-cc-docs.googleusercontent.com
142.251.45.97	doc-08-cc-docs.googleusercontent.com
142.251.45.97	doc-0c-cc-docs.googleusercontent.com
172.217.2.97	doc-0g-cc-docs.googleusercontent.com
142.250.73.193	doc-0k-cc-docs.googleusercontent.com
142.250.65.65	doc-0o-cc-docs.googleusercontent.com
142.250.81.193	doc-0s-cc-docs.googleusercontent.com
172.217.164.129	doc-10-cc-docs.googleusercontent.com
142.251.45.97	doc-14-cc-docs.googleusercontent.com
142.251.45.1	doc-00-cg-docs.googleusercontent.com
142.250.81.193	doc-04-cg-docs.googleusercontent.com
172.217.164.129	doc-08-cg-docs.googleusercontent.com
142.250.81.193	doc-0c-cg-docs.googleusercontent.com
142.250.65.65	doc-0g-cg-docs.googleusercontent.com
142.251.45.1	doc-0k-cg-docs.googleusercontent.com
142.250.188.193	doc-0o-cg-docs.googleusercontent.com
142.251.45.1	doc-0s-cg-docs.googleusercontent.com
172.217.164.129	doc-10-cg-docs.googleusercontent.com
172.217.164.129	doc-14-cg-docs.googleusercontent.com
172.217.2.97	doc-00-ck-docs.googleusercontent.com
172.217.164.129	doc-04-ck-docs.googleusercontent.com
142.250.65.65	doc-08-ck-docs.googleusercontent.com
142.250.73.193	doc-0c-ck-docs.googleusercontent.com
142.251.45.1	doc-0g-ck-docs.googleusercontent.com
172.217.164.129	doc-0k-ck-docs.googleusercontent.com
142.251.45.1	doc-0o-ck-docs.googleusercontent.com
142.250.81.193	doc-0s-ck-docs.googleusercontent.com
142.250.81.193	doc-10-ck-docs.googleusercontent.com
142.250.81.193	doc-14-ck-docs.googleusercontent.com
142.250.73.193	doc-00-co-docs.googleusercontent.com
142.250.81.193	doc-04-co-docs.googleusercontent.com
142.250.81.193	doc-08-co-docs.googleusercontent.com
142.250.188.193	doc-0c-co-docs.googleusercontent.com
142.250.65.65	doc-0g-co-docs.googleusercontent.com
142.250.188.193	doc-0k-co-docs.googleusercontent.com
142.250.65.65	doc-0o-co-docs.googleusercontent.com
142.250.81.193	doc-0s-co-docs.googleusercontent.com
142.251.45.97	doc-10-co-docs.googleusercontent.com
142.250.73.193	doc-14-co-docs.googleusercontent.com
142.250.73.193	doc-00-cs-docs.googleusercontent.com
142.250.73.193	doc-04-cs-docs.googleusercontent.com
142.250.81.193	doc-08-cs-docs.googleusercontent.com
142.251.45.1	doc-0c-cs-docs.googleusercontent.com
172.217.164.129	doc-0g-cs-docs.googleusercontent.com
142.251.45.1	doc-0k-cs-docs.googleusercontent.com
142.250.188.193	doc-0o-cs-docs.googleusercontent.com
142.250.65.65	doc-0s-cs-docs.googleusercontent.com
142.250.73.193	doc-10-cs-docs.googleusercontent.com
172.217.164.129	doc-14-cs-docs.googleusercontent.com
173.194.207.189	browserchannel-docs.l.google.com
# Google Service:Docs End

# Google GoLang Start
142.250.188.209	golang.org
142.250.188.209	tour.golang.org
142.251.16.141	blog.golang.org
# Google GoLang End

# Google Service:Google Play Start
142.250.188.206	play.google.com
172.217.1.206	android.clients.google.com
172.217.164.138	play.googleapis.com
74.125.200.188	alt7-mtalk.google.com
# Google Service:Google Play End

# Google:gcm/fcm Start
172.253.63.188	mobile-gtalk.l.google.com
172.253.63.188	mtalk.google.com
172.253.63.188	mtalk4.google.com
172.253.63.188	gcm.googleapis.com
142.251.16.188	gcm.l.google.com
172.253.115.188	gcm-xmpp.googleapis.com
172.253.122.188	gcm-preprod.l.google.com
172.253.62.188	gcm-preprod.googleapis.com
216.239.36.55	fcm.googleapis.com
142.250.73.202	gcm-http.googleapis.com
# Google:gcm/fcm End

# Google:ghs Start
142.250.188.51	ghs.google.com
142.250.73.243	ghs46.google.com
142.250.65.83	ghs.l.google.com
142.251.45.115	ghs46.l.google.com
142.251.33.211	www.nianticlabs.com
142.250.65.83	gsamplemaps.googlepages.com
172.217.1.211	javascript-blocker.toggleable.com
142.250.188.51	goto.ext.google.com
142.250.188.206	webrtc.org
142.251.45.110	www.webrtc.org
142.250.188.51	chromeexperiments.com
142.250.65.83	www.chromeexperiments.com
172.217.9.211	vr.chromeexperiments.com
172.217.2.115	globe.chromeexperiments.com
142.250.81.211	workshop.chromeexperiments.com
172.217.2.115	www.gwtproject.org
172.217.164.179	www.html5rocks.com
172.217.0.51	slides.html5rocks.com
172.217.0.51	playground.html5rocks.com
142.251.45.115	studio.html5rocks.com
142.250.65.83	lists.webmproject.org
172.217.2.115	www.waveprotocol.org
216.239.32.29	www.20thingsilearned.com
172.217.9.211	www.creativelab5.com
142.250.188.211	blog.webmproject.org
172.217.0.51	www.agoogleaday.com
142.250.73.211	www.gosetsuden.jp
142.250.73.211	www.thegooglepuzzle.com
172.217.13.243	www.thegobridgeoglepuzzle.com
172.217.1.211	www.googlezeitgeist.com
142.250.73.211	news.dartlang.org
172.217.13.243	dartpad.dartlang.org
142.250.188.51	ghs-svc-https-sni.ghs-ssl.googlehosted.com
216.239.38.21	polymer-project.org
216.239.36.21	material.io
142.250.188.211	www.autodraw.com
142.250.65.83	tools.android.com
172.217.1.211	b.android.com
172.217.2.115	m.android.com
# Google:ghs End

# Google:Made the code for girls Start Start
216.239.38.21	madewithcode.com
172.217.12.243	www.madewithcode.com
# Google:Made the code for girls Start End

# Google Mashups Start
172.253.115.104	googlemashups.com
172.217.15.100	www.googlemashups.com
# Google Mashups End

# Google Misc Start
216.239.32.27	certificate-transparency.org
216.239.32.27	www.certificate-transparency.org
# Google Misc End

# Google:stun Server Start
108.177.122.127	stun.l.google.com
142.250.15.127	alt1.stun.l.google.com
108.177.102.127	alt2.stun.l.google.com
172.253.120.127	alt3.stun.l.google.com
74.125.128.127	alt4.stun.l.google.com
64.233.163.127	alt5.stun.l.google.com
# Google:stun Server End

# Google:thinkwithgoogle Start
142.250.188.49	www.thinkwithgoogle.com
# Google:thinkwithgoogle End

# Google:npf base Start
142.250.188.49	1d73367a8bc4b849f5286dc68416acfd.baas.nintendo.com
172.217.2.113	220ac3f28f8d4cf99d8ce38fc8d4d5a7.baas.nintendo.com
172.253.62.141	3cf08074951d6dc0092cd80f2af9aa50.baas.nintendo.com
# Google:npf base End

# Google TLDs Start
172.217.15.78	iam.soy
172.217.15.110	www.iam.soy
142.250.81.206	xn--p8j9a0d9c9a.xn--q9jyb4c
# Google TLDs End

# Googleusercontent Start
172.217.2.97	www.googleusercontent.com
172.217.2.97	apidata.googleusercontent.com
142.250.188.33	analytics.googleblog.com
142.251.33.193	android.googleblog.com
142.251.33.193	androidstudio.googleblog.com
172.217.2.97	androidmarket.googleusercontent.com
172.217.2.97	android-developers.googleblog.com
142.250.73.193	blogger.googleusercontent.com
142.251.33.193	chrome.googleblog.com
142.250.73.225	cloudplatform.googleblog.com
142.250.188.33	firebase.googleblog.com
172.217.2.97	research.googleblog.com
172.217.2.97	security.googleblog.com
142.251.45.110	gadgets.l.googleusercontent.com
142.250.73.193	googlehosted.l.googleusercontent.com
172.217.164.129	gmail.googleblog.com
142.251.45.1	googledrive.com
172.217.2.97	search.googleblog.com
172.217.164.129	opensource.googleblog.com
172.217.164.129	webmasters.googleblog.com
172.217.164.129	maps.googleblog.com
142.251.45.97	youtube.googleblog.com
142.250.81.193	developers.googleblog.com
142.250.81.193	students.googleblog.com
142.250.73.225	publicpolicy.googleblog.com
142.250.73.193	apps.googleusercontent.com
142.250.73.225	blogspot.l.googleusercontent.com
142.250.73.193	photos-ugc.l.googleusercontent.com
142.251.45.97	android-developers.blogspot.com
142.251.33.193	android-developers.blogspot.hk
142.250.81.193	officialandroid.blogspot.com
142.250.73.225	a.orkut.gmodules.com
172.217.13.225	ig.ig.gmodules.com
142.250.81.193	googleweblight.com
142.250.188.193	markuphelper.googleusercontent.com
172.217.13.225	origin-commondatastorage.googleapis.com
142.251.16.128	storage.l.googleusercontent.com
172.217.1.193	storage-ugc.l.googleusercontent.com
142.251.45.1	a-fc-opensocial.googleusercontent.com
142.250.73.193	images-focus-opensocial.googleusercontent.com
142.250.73.193	www-blogger-opensocial.googleusercontent.com
142.250.188.193	books.googleusercontent.com
173.194.68.133	ap1.googleusercontent.com
142.250.188.33	ap2.googleusercontent.com
142.250.81.193	ap3.googleusercontent.com
142.250.188.193	ap4.googleusercontent.com
142.251.45.97	ap5.googleusercontent.com
142.251.45.1	ap6.googleusercontent.com
142.250.81.193	ap7.googleusercontent.com
142.250.73.193	ap8.googleusercontent.com
142.250.188.193	ap9.googleusercontent.com
142.250.73.193	ci0.googleusercontent.com
172.217.2.97	ci1.googleusercontent.com
142.250.73.225	ci2.googleusercontent.com
142.250.188.33	ci3.googleusercontent.com
142.250.81.193	ci4.googleusercontent.com
142.251.45.1	ci5.googleusercontent.com
142.251.33.193	ci6.googleusercontent.com
142.250.188.33	gp3.googleusercontent.com
172.217.0.33	gp4.googleusercontent.com
172.217.2.97	gp5.googleusercontent.com
142.251.45.1	gp6.googleusercontent.com
172.217.164.129	gp.googleusercontent.com
142.251.45.1	sp0.googleusercontent.com
209.85.201.133	sp1.googleusercontent.com
209.85.201.133	sp2.googleusercontent.com
173.194.207.133	sp3.googleusercontent.com
142.250.81.193	sp4.googleusercontent.com
142.251.45.1	sp5.googleusercontent.com
142.250.73.193	sp6.googleusercontent.com
172.217.2.97	sp7.googleusercontent.com
142.250.81.193	sp8.googleusercontent.com
142.250.73.193	sp9.googleusercontent.com
142.251.45.97	1-ps.googleusercontent.com
142.250.188.193	2-ps.googleusercontent.com
142.251.45.97	3-ps.googleusercontent.com
142.250.73.225	4-ps.googleusercontent.com
142.251.45.1	gp0.googleusercontent.com
142.250.73.193	gp1.googleusercontent.com
142.250.73.193	gp2.googleusercontent.com
142.250.73.193	8c953efe117cb4ee14eaffe2b417623a104ce4e6.googledrive.com
172.217.2.97	www-hangouts-opensocial.googleusercontent.com
172.217.2.97	clients1.googleusercontent.com
142.250.73.193	clients2.googleusercontent.com
172.217.2.97	clients3.googleusercontent.com
142.250.73.193	clients4.googleusercontent.com
142.250.73.193	clients5.googleusercontent.com
142.250.73.193	clients6.googleusercontent.com
142.250.73.193	clients7.googleusercontent.com
142.250.73.193	code-opensocial.googleusercontent.com
173.194.175.116	t.doc-0-0-sj.sj.googleusercontent.com
172.217.164.129	drive-thirdparty.googleusercontent.com
172.217.2.97	doc-00-2g-3dwarehouse.googleusercontent.com
172.217.164.129	doc-04-2g-3dwarehouse.googleusercontent.com
142.250.81.193	doc-08-2g-3dwarehouse.googleusercontent.com
172.217.164.129	doc-0c-2g-3dwarehouse.googleusercontent.com
142.250.73.193	doc-0g-2g-3dwarehouse.googleusercontent.com
142.250.73.193	doc-0k-2g-3dwarehouse.googleusercontent.com
142.251.45.1	doc-0o-2g-3dwarehouse.googleusercontent.com
142.250.73.193	doc-0s-2g-3dwarehouse.googleusercontent.com
142.250.73.225	doc-10-2g-3dwarehouse.googleusercontent.com
142.250.73.225	doc-14-2g-3dwarehouse.googleusercontent.com
142.250.188.193	doc-00-24-apps-viewer.googleusercontent.com
142.250.65.65	feedback.googleusercontent.com
142.250.81.193	images1-esmobile-opensocial.googleusercontent.com
142.250.73.225	images2-esmobile-opensocial.googleusercontent.com
142.250.73.193	images3-esmobile-opensocial.googleusercontent.com
142.250.188.193	images4-esmobile-opensocial.googleusercontent.com
142.250.65.65	images5-esmobile-opensocial.googleusercontent.com
172.217.164.129	images6-esmobile-opensocial.googleusercontent.com
142.250.81.193	images7-esmobile-opensocial.googleusercontent.com
142.251.45.1	images8-esmobile-opensocial.googleusercontent.com
142.250.65.65	images9-esmobile-opensocial.googleusercontent.com
142.250.188.193	images1-hangout-opensocial.googleusercontent.com
142.250.188.193	images2-hangout-opensocial.googleusercontent.com
172.217.2.97	images3-hangout-opensocial.googleusercontent.com
142.250.81.193	images4-hangout-opensocial.googleusercontent.com
142.250.73.193	images5-hangout-opensocial.googleusercontent.com
142.250.81.193	images6-hangout-opensocial.googleusercontent.com
142.250.188.193	images7-hangout-opensocial.googleusercontent.com
142.250.81.193	images8-hangout-opensocial.googleusercontent.com
142.250.81.193	images9-hangout-opensocial.googleusercontent.com
142.250.73.193	images-docs-opensocial.googleusercontent.com
142.251.45.97	images-oz-opensocial.googleusercontent.com
142.250.81.193	images-lso-opensocial.googleusercontent.com
142.250.73.193	images-blogger-opensocial.googleusercontent.com
142.250.65.65	images-pos-opensocial.googleusercontent.com
142.251.45.1	www-calendar-opensocial.googleusercontent.com
142.251.45.1	www-tactile-opensocial.googleusercontent.com
142.250.81.193	a-oz-opensocial.googleusercontent.com
172.217.2.97	lh0.googleusercontent.com
172.217.2.97	lh1.googleusercontent.com
142.251.45.97	lh2.googleusercontent.com
142.250.81.193	www-fbk-opensocial.googleusercontent.com
142.250.81.193	walkthroughs.googleusercontent.com
172.217.164.129	lh3.googleusercontent.com
142.250.73.193	lh4.googleusercontent.com
142.250.73.193	lh5.googleusercontent.com
142.251.45.97	lh6.googleusercontent.com
142.251.45.97	mail-attachment.googleusercontent.com
172.217.2.97	music-onebox.googleusercontent.com
142.250.188.193	music.googleusercontent.com
142.250.65.65	scholar.googleusercontent.com
142.251.45.97	newsstand.googleusercontent.com
142.250.188.193	oauth.googleusercontent.com
172.217.164.129	producer.googleusercontent.com
172.217.2.97	reader.googleusercontent.com
142.251.45.1	s1.googleusercontent.com
142.251.45.1	s2.googleusercontent.com
142.251.45.97	s3.googleusercontent.com
172.217.164.129	s4.googleusercontent.com
172.217.2.97	s5.googleusercontent.com
142.250.81.193	s6.googleusercontent.com
142.251.45.1	safenup.googleusercontent.com
142.250.65.65	www--google--com.safenup.googleusercontent.com
172.217.164.129	www--google--com--hk.safenup.googleusercontent.com
142.250.73.225	spreadsheets-opensocial.googleusercontent.com
172.217.164.129	static.googleusercontent.com
142.250.65.65	themes.googleusercontent.com
172.217.164.129	translate.googleusercontent.com
142.250.81.193	video.googleusercontent.com
142.251.45.97	wave.googleusercontent.com
142.250.73.193	webcache.googleusercontent.com
142.250.81.193	ytimg.googleusercontent.com
142.250.81.193	www-opensocial.googleusercontent.com
142.250.73.193	www-gm-opensocial.googleusercontent.com
172.217.2.97	sandbox.googleusercontent.com
142.250.65.65	www-opensocial-sandbox.googleusercontent.com
142.250.73.193	www-fc-opensocial.googleusercontent.com
172.217.164.129	www-focus-opensocial.googleusercontent.com
142.250.73.193	images0-focus-opensocial.googleusercontent.com
142.251.45.97	images1-focus-opensocial.googleusercontent.com
142.250.65.65	images2-focus-opensocial.googleusercontent.com
142.250.81.193	images3-focus-opensocial.googleusercontent.com
172.217.2.97	images4-focus-opensocial.googleusercontent.com
142.250.65.65	images5-focus-opensocial.googleusercontent.com
142.251.45.97	images6-focus-opensocial.googleusercontent.com
172.217.164.129	images7-focus-opensocial.googleusercontent.com
142.250.81.193	images8-focus-opensocial.googleusercontent.com
142.250.73.193	images9-focus-opensocial.googleusercontent.com
172.217.164.129	0-focus-opensocial.googleusercontent.com
142.251.45.97	1-focus-opensocial.googleusercontent.com
142.250.73.193	2-focus-opensocial.googleusercontent.com
172.217.164.129	3-focus-opensocial.googleusercontent.com
142.250.81.193	www-fusiontables-opensocial.googleusercontent.com
172.217.2.97	www-kix-opensocial.googleusercontent.com
142.250.188.193	www-onepick-opensocial.googleusercontent.com
142.250.73.193	images-onepick-opensocial.googleusercontent.com
142.251.45.97	www-open-opensocial.googleusercontent.com
172.217.2.97	0-open-opensocial.googleusercontent.com
142.251.45.97	1-open-opensocial.googleusercontent.com
142.250.65.65	2-open-opensocial.googleusercontent.com
142.250.73.193	3-open-opensocial.googleusercontent.com
172.217.2.97	www-oz-opensocial.googleusercontent.com
142.250.81.193	www-trixcopysheet-opensocial.googleusercontent.com
172.217.2.97	www-wave-opensocial.googleusercontent.com
142.250.81.193	wave-opensocial.googleusercontent.com
172.217.164.129	0-wave-opensocial.googleusercontent.com
172.217.2.97	1-wave-opensocial.googleusercontent.com
142.250.73.193	2-wave-opensocial.googleusercontent.com
142.251.45.97	3-wave-opensocial.googleusercontent.com
142.250.73.225	4-wave-opensocial.googleusercontent.com
142.250.73.193	5-wave-opensocial.googleusercontent.com
142.251.45.97	6-wave-opensocial.googleusercontent.com
142.250.65.65	7-wave-opensocial.googleusercontent.com
142.250.81.193	8-wave-opensocial.googleusercontent.com
172.217.164.129	9-wave-opensocial.googleusercontent.com
142.251.45.97	10-wave-opensocial.googleusercontent.com
142.251.45.97	11-wave-opensocial.googleusercontent.com
142.250.73.225	12-wave-opensocial.googleusercontent.com
172.217.164.129	13-wave-opensocial.googleusercontent.com
172.217.2.97	14-wave-opensocial.googleusercontent.com
142.250.73.193	15-wave-opensocial.googleusercontent.com
142.251.45.1	16-wave-opensocial.googleusercontent.com
142.250.73.193	17-wave-opensocial.googleusercontent.com
142.250.65.65	18-wave-opensocial.googleusercontent.com
142.250.73.225	19-wave-opensocial.googleusercontent.com
142.250.73.225	20-wave-opensocial.googleusercontent.com
142.250.65.65	21-wave-opensocial.googleusercontent.com
142.250.81.193	22-wave-opensocial.googleusercontent.com
142.250.81.193	23-wave-opensocial.googleusercontent.com
172.217.164.129	24-wave-opensocial.googleusercontent.com
142.250.73.193	25-wave-opensocial.googleusercontent.com
142.250.81.193	26-wave-opensocial.googleusercontent.com
142.250.81.193	27-wave-opensocial.googleusercontent.com
142.250.188.193	28-wave-opensocial.googleusercontent.com
142.251.45.1	29-wave-opensocial.googleusercontent.com
142.250.73.193	30-wave-opensocial.googleusercontent.com
142.250.81.193	31-wave-opensocial.googleusercontent.com
142.251.45.1	32-wave-opensocial.googleusercontent.com
172.217.164.129	33-wave-opensocial.googleusercontent.com
142.250.188.193	34-wave-opensocial.googleusercontent.com
142.250.73.193	35-wave-opensocial.googleusercontent.com
142.251.45.97	36-wave-opensocial.googleusercontent.com
142.250.81.193	37-wave-opensocial.googleusercontent.com
142.250.81.193	38-wave-opensocial.googleusercontent.com
172.217.2.97	39-wave-opensocial.googleusercontent.com
172.217.2.97	40-wave-opensocial.googleusercontent.com
# Googleusercontent End

# Google Voice Start
172.217.13.238	voice.google.com
# Google Voice End

# Google Zip Start
# Google Zip End

# imgur Start
199.232.196.193	imgur.com
151.101.248.193	m.imgur.com
151.101.248.193	api.imgur.com
151.101.248.193	www.imgur.com
151.101.248.193	store.imgur.com
151.101.208.193	s.imgur.com
151.101.208.193	p.imgur.com
151.101.248.193	i.imgur.com
151.101.248.193	i.stack.imgur.com
# imgur End

# Instagram Start
157.240.229.174	instagram.com
157.240.229.174	www.instagram.com
31.13.66.63	badges.instagram.com
31.13.66.63	graph.instagram.com
31.13.66.63	logger.instagram.com
31.13.66.63	maps.instagram.com
31.13.66.63	i.instagram.com
31.13.66.63	api.instagram.com
157.240.229.63	help.instagram.com
31.13.66.63	platform.instagram.com
31.13.66.4	blog.instagram.com
31.13.66.63	scontent.cdninstagram.com
157.240.229.63	scontent-a.cdninstagram.com
31.13.66.63	scontent-b.cdninstagram.com
157.240.201.63	scontent-a-ams.cdninstagram.com
157.240.201.63	scontent-b-ams.cdninstagram.com
31.13.64.52	scontent-a-amt.cdninstagram.com
31.13.64.52	scontent-b-amt.cdninstagram.com
31.13.64.52	scontent-amt2-1.cdninstagram.com
31.13.72.53	scontent-a-arn.cdninstagram.com
31.13.72.53	scontent-b-arn.cdninstagram.com
31.13.72.53	scontent-arn2-1.cdninstagram.com
31.13.65.52	scontent-a-atl.cdninstagram.com
31.13.65.52	scontent-b-atl.cdninstagram.com
31.13.65.52	scontent-atl3-1.cdninstagram.com
157.240.6.52	scontent-a-bog.cdninstagram.com
157.240.6.52	scontent-b-bog.cdninstagram.com
157.240.6.52	scontent-bog1-1.cdninstagram.com
179.60.195.52	scontent-a-bru.cdninstagram.com
179.60.195.52	scontent-b-bru.cdninstagram.com
179.60.195.52	scontent-bru2-1.cdninstagram.com
179.60.192.52	scontent-a-cdg.cdninstagram.com
179.60.192.52	scontent-b-cdg.cdninstagram.com
179.60.192.52	scontent-cdg2-1.cdninstagram.com
31.13.94.51	scontent-a-eze.cdninstagram.com
31.13.94.51	scontent-b-eze.cdninstagram.com
31.13.94.51	scontent-eze1-1.cdninstagram.com
157.240.20.63	scontent-a-frt.cdninstagram.com
31.13.92.51	scontent-b-frt.cdninstagram.com
31.13.92.51	scontent-frt3-1.cdninstagram.com
185.60.216.52	scontent-a-frx.cdninstagram.com
185.60.216.52	scontent-b-frx.cdninstagram.com
185.60.216.52	scontent-frx5-1.cdninstagram.com
31.13.85.52	scontent-a-gru.cdninstagram.com
157.240.12.52	scontent-b-gru.cdninstagram.com
157.240.199.63	scontent-a-hkg.cdninstagram.com
157.240.199.63	scontent-b-hkg.cdninstagram.com
31.13.66.63	scontent-a-iad.cdninstagram.com
31.13.66.63	scontent-b-iad.cdninstagram.com
31.13.66.63	scontent-iad.cdninstagram.com
31.13.66.63	scontent-iad3-1.cdninstagram.com
157.240.10.52	scontent-a-kut.cdninstagram.com
157.240.10.52	scontent-b-kut.cdninstagram.com
31.13.70.52	scontent-a-lax.cdninstagram.com
157.240.11.52	scontent-b-lax.cdninstagram.com
31.13.70.52	scontent-lax.cdninstagram.com
31.13.71.52	scontent-a-lga.cdninstagram.com
31.13.71.52	scontent-b-lga.cdninstagram.com
31.13.71.52	scontent-lga.cdninstagram.com
31.13.71.52	scontent-lga3-1.cdninstagram.com
157.240.214.63	scontent-a-lhr.cdninstagram.com
157.240.214.63	scontent-b-lhr.cdninstagram.com
31.13.83.52	scontent-a-mad.cdninstagram.com
31.13.83.52	scontent-b-mad.cdninstagram.com
31.13.83.52	scontent-mad1-1.cdninstagram.com
157.240.195.63	scontent-a-mrs.cdninstagram.com
157.240.195.63	scontent-b-mrs.cdninstagram.com
31.13.86.52	scontent-a-mxp.cdninstagram.com
31.13.86.52	scontent-b-mxp.cdninstagram.com
31.13.86.52	scontent-mxp1-1.cdninstagram.com
31.13.82.52	scontent-a-nrt.cdninstagram.com
31.13.82.52	scontent-b-nrt.cdninstagram.com
31.13.82.52	scontent-nrt1-1.cdninstagram.com
157.240.2.52	scontent-a-ort.cdninstagram.com
157.240.18.63	scontent-b-ort.cdninstagram.com
185.60.218.52	scontent-a-otp.cdninstagram.com
185.60.218.52	scontent-b-otp.cdninstagram.com
185.60.218.52	scontent-otp1-1.cdninstagram.com
157.240.204.63	scontent-a-scl.cdninstagram.com
157.240.204.63	scontent-b-scl.cdninstagram.com
157.240.3.63	scontent-a-sea.cdninstagram.com
157.240.3.63	scontent-b-sea.cdninstagram.com
157.240.3.63	scontent-sea1-1.cdninstagram.com
157.240.7.52	scontent-a-sin.cdninstagram.com
157.240.7.52	scontent-b-sin.cdninstagram.com
157.240.22.63	scontent-a-sjc.cdninstagram.com
157.240.22.63	scontent-b-sjc.cdninstagram.com
157.240.22.63	scontent-sjc3-1.cdninstagram.com
157.240.9.52	scontent-a-sof.cdninstagram.com
157.240.9.52	scontent-b-sof.cdninstagram.com
157.240.9.52	scontent-sof1-1.cdninstagram.com
157.240.8.52	scontent-a-syd.cdninstagram.com
157.240.8.52	scontent-b-syd.cdninstagram.com
157.240.8.52	scontent-syd2-1.cdninstagram.com
31.13.87.52	scontent-a-tpe.cdninstagram.com
31.13.87.52	scontent-b-tpe.cdninstagram.com
31.13.87.52	scontent-tpe1-1.cdninstagram.com
31.13.84.52	scontent-a-vie.cdninstagram.com
31.13.84.52	scontent-b-vie.cdninstagram.com
31.13.84.52	scontent-vie1-1.cdninstagram.com
31.13.81.52	scontent-a-waw.cdninstagram.com
31.13.81.52	scontent-b-waw.cdninstagram.com
31.13.81.52	scontent-waw1-1.cdninstagram.com
31.13.80.52	scontent-a-yyz.cdninstagram.com
31.13.80.52	scontent-b-yyz.cdninstagram.com
